GOTOFLOW SEO DEMAND EXPORT — MERGED FOR GEMINI PROMPT 1
Data window: 2026-06-25 to 2026-07-01
Source files:
- gotoflow.io_66ca0f04c5a5028bb5341a73.csv.gz = impressions
- gotoflow.io_2644f2f73b3615227f37dbb5.csv.gz = clicks
- gotoflow.io_33851bbe4da165181794195d.csv.gz = average position

Total unique queries: 2032
Total impressions: 3326
Total clicks: 171
Weighted average position: 6.69

HOW TO USE:
Use this file as the current analytics export for Gemini Prompt 1. The table below is already merged by Query.
Do not invent missing data. Existing page/anti-cannibalization validation still must be done through repo/system files.

CLUSTER SUMMARY
Cluster	Query Count	Total Impressions	Total Clicks	CTR	Avg Position	Top Queries
instagram_carousel_size_format	519	826	17	0.0206	6.41	размер карусели в инстаграм (18 imp, 0 clk, pos 5.7); формат карусели в инстаграм (18 imp, 0 clk, pos 8.0); какой размер фото для карусели в инстаграм (15 imp, 0 clk, pos 5.7); формат фото для карусели в инстаграм (13 imp, 1 clk, pos 6.0); карусель инстаграм размер (11 imp, 0 clk, pos 6.8); размер фото для карусели в инстаграм (11 imp, 0 clk, pos 4.5); размер поста карусели в инстаграм (10 imp, 0 clk, pos 6.8); размер для карусели в инстаграм (9 imp, 0 clk, pos 5.3)
other	396	656	42	0.0640	6.85	ии текст для поста klerk.ru/blogs/umnik/693329/ (45 imp, 0 clk, pos 8.0); gotoflow (30 imp, 11 clk, pos 2.4); klerk.ru/blogs/umnik/693329/ ии текст для поста (13 imp, 0 clk, pos 8.4); gotoflow. (10 imp, 3 clk, pos 2.5); промпт carousel photo prompt (10 imp, 0 clk, pos 8.6); генератор каруселей (7 imp, 0 clk, pos 5.0); go to flow ии (6 imp, 2 clk, pos 2.5); создать карусель онлайн (6 imp, 0 clk, pos 9.5)
instagram_general	408	561	19	0.0339	7.49	как сделать карусель в инстаграм (11 imp, 0 clk, pos 10.1); пост карусель в инстаграм как сделать (8 imp, 0 clk, pos 8.0); как выглядит карусель в инстаграм (5 imp, 0 clk, pos 9.0); как красиво оформить карусель в инстаграм (5 imp, 0 clk, pos 9.2); как создать карусель в инстаграм (5 imp, 0 clk, pos 9.4); как создать пост карусель в инстаграм (5 imp, 0 clk, pos 8.6); промпты для instagram фото (5 imp, 0 clk, pos 4.2); шаблоны для карусели в инстаграм (5 imp, 0 clk, pos 9.4)
ai_carousel_tools	200	298	26	0.0872	5.44	картинки для карусели нейросетью (15 imp, 0 clk, pos 6.3); ии для создания каруселей в инстаграм (12 imp, 2 clk, pos 4.0); сделать дизайн 10 постов каруселей ии (7 imp, 1 clk, pos 2.7); нейросеть для создания карусели в инстаграм (7 imp, 0 clk, pos 6.4); ии карусель бесплатно (5 imp, 0 clk, pos 7.2); нейросети для создания каруселей (5 imp, 0 clk, pos 6.2); нейронка для каруселей (4 imp, 1 clk, pos 6.2); ии для создания каруселей в инстаграм бесплатно (4 imp, 0 clk, pos 2.2)
carousel_apps_services	119	197	18	0.0914	6.71	приложение для создания карусели в инстаграм (11 imp, 0 clk, pos 7.6); приложения для создания карусели в инстаграм (7 imp, 0 clk, pos 7.9); приложение для создания каруселей (6 imp, 1 clk, pos 6.8); приложения для постов каруселей (6 imp, 0 clk, pos 6.7); приложения для создания постов каруселей (5 imp, 0 clk, pos 5.0); конструктор каруселей для инстаграм (4 imp, 2 clk, pos 7.8); в каких приложениях делать карусель (4 imp, 1 clk, pos 5.5); где делать карусели для инстаграм (4 imp, 0 clk, pos 6.5)
instagram_carousel_definition	53	155	4	0.0258	8.39	что такое карусель в инстаграм (27 imp, 0 clk, pos 9.9); карусель в инстаграм что это (17 imp, 0 clk, pos 8.4); что такое бесшовная карусель в инстаграм (7 imp, 1 clk, pos 6.4); что такое листайте карусель в инстаграм (7 imp, 1 clk, pos 5.7); карусель в инстаграм что это такое (6 imp, 0 clk, pos 10.2); что такое карусели в инстаграм (6 imp, 0 clk, pos 9.0); что такое карусель в инстаграме и как ее найти (5 imp, 1 clk, pos 8.6); что такое карусель в инстаграме как ей пользоваться (5 imp, 0 clk, pos 8.0)
fonts_carousel_instagram	75	133	31	0.2331	4.21	топовые пары шрифтов в 2026г (21 imp, 2 clk, pos 4.2); топовые пары шрифтов в дизайне 2026г (17 imp, 2 clk, pos 3.1); шрифтовые пары 2026 (6 imp, 1 clk, pos 5.5); лучший шрифт для карусели инстаграмм (4 imp, 1 clk, pos 1.0); шрифт для карусели (3 imp, 2 clk, pos 1.0); как делать красивый шрифт в каруселях (3 imp, 0 clk, pos 2.7); 2026 шрифт для инстаграма (2 imp, 2 clk, pos 1.5); шрифты для карусели (2 imp, 2 clk, pos 1.5)
post_content_generator	22	101	1	0.0099	8.22	генератор постов (49 imp, 0 clk, pos 9.3); генератор постов для соцсетей (7 imp, 0 clk, pos 11.0); создать контент с ии (6 imp, 1 clk, pos 5.5); генератор пост (6 imp, 0 clk, pos 6.7); контент для соцсетей ии (5 imp, 0 clk, pos 3.4); генератор контента для социальных сетей (3 imp, 0 clk, pos 9.0); генератор постов для соцсетей онлайн бесплатно (3 imp, 0 clk, pos 8.3); генератор постов онлайн (3 imp, 0 clk, pos 9.0)
instagram_carousel_publish_upload	59	99	2	0.0202	6.69	как выложить карусель в инстаграм (11 imp, 0 clk, pos 7.2); как добавить карусель в инстаграм (7 imp, 0 clk, pos 5.4); как загрузить карусель в инстаграм (6 imp, 0 clk, pos 4.5); как опубликовать карусель в инстаграм (4 imp, 0 clk, pos 8.5); как добавить видео в карусель (3 imp, 0 clk, pos 10.7); добавить видео в карусель инстаграм (2 imp, 0 clk, pos 7.5); как выложить в инсту карусель и добавить тихо звук (2 imp, 0 clk, pos 7.5); как выложить карусель через проф панель инстаграм (2 imp, 0 clk, pos 3.5)
hooks_instagram_marketing	59	88	3	0.0341	6.56	хук это в маркетинге (8 imp, 0 clk, pos 8.9); хук в инстаграм что это (4 imp, 0 clk, pos 5.5); хук в инстаграм (3 imp, 0 clk, pos 8.0); хук в инсте это (3 imp, 0 clk, pos 6.3); хуки для инсты (3 imp, 0 clk, pos 4.0); что такое хуки в инстаграме (3 imp, 0 clk, pos 8.7); текстовые хуки для заголовков (2 imp, 1 clk, pos 1.0); где искать хуки для соцсетей (2 imp, 0 clk, pos 5.0)
instagram_cases	25	71	6	0.0845	4.96	что такое кейсы в инстаграмме что это (8 imp, 1 clk, pos 5.9); что такое кейсы в инстаграмме простыми словами для менеджера (7 imp, 2 clk, pos 2.7); кейсы что это такое в инстаграме (6 imp, 0 clk, pos 3.5); кейс это в инстаграме что такое (5 imp, 0 clk, pos 3.6); что такое кейс в инстаграме определение (4 imp, 1 clk, pos 8.5); кейс в инстаграм что это такое (4 imp, 0 clk, pos 5.0); кейс это в инстаграме что такое простыми словами (4 imp, 0 clk, pos 5.8); кейсы в инстаграм что это такое (4 imp, 0 clk, pos 4.8)
seamless_carousel	38	65	1	0.0154	6.45	бесшовная карусель в инстаграм как сделать (5 imp, 0 clk, pos 7.2); как сделать бесшовную карусель (5 imp, 0 clk, pos 7.8); как сделать бесшовную карусель в инстаграм (5 imp, 0 clk, pos 5.2); бесшовная карусель (4 imp, 0 clk, pos 9.2); бесшовная карусель инстаграм (3 imp, 0 clk, pos 9.0); бесшовная трендовая карусель (3 imp, 0 clk, pos 10.7); инстаграм пост карусель инстаграм бесшовная карусель на телефоне (3 imp, 0 clk, pos 5.3); бесшовная карусель в инстаграм (2 imp, 0 clk, pos 6.5)
linkedin_content	27	30	0	0.0000	8.13	focusv linkedin (2 imp, 0 clk, pos 8.5); insightx linkedin (2 imp, 0 clk, pos 7.5); shaveinsights founder linkedin (2 imp, 0 clk, pos 14.0); "challenge" founder linkedin" (1 imp, 0 clk, pos 2.0); "file" linkedin" (1 imp, 0 clk, pos 3.0); "line0" founder linkedin" (1 imp, 0 clk, pos 5.0); "tech2b" founder linkedin" (1 imp, 0 clk, pos 2.0); boxcarcoffeeco linkedin (1 imp, 0 clk, pos 7.0)
chatgpt_ai	18	26	1	0.0385	7.04	мастер карусель chatgpt (3 imp, 0 clk, pos 6.7); как работать с chatgpt чтобы делать посты- карусели для инстаграм (2 imp, 1 clk, pos 7.5); canva или chatgpt (2 imp, 0 clk, pos 3.0); как обучить чат джпитт на создание каруселей? (2 imp, 0 clk, pos 10.5); промпты для instagram фото chatgpt (2 imp, 0 clk, pos 2.5); сделать пост карусель для инстаграма через чат gpt или gmai (2 imp, 0 clk, pos 7.5); создать карусель для инстаграм в chatgpt (2 imp, 0 clk, pos 4.0); canva + chatgpt экспорт (1 imp, 0 clk, pos 12.0)
vk_content	14	20	0	0.0000	9.30	написать пост вк ии (7 imp, 0 clk, pos 12.1); боится ли искусственный интеллект карусели и может ли включить музыку (1 imp, 0 clk, pos 10.0); генератор каруселей для соц сети вк (1 imp, 0 clk, pos 14.0); генератор каруселей для соц сети вк бесплатно (1 imp, 0 clk, pos 14.0); ии пост вк (1 imp, 0 clk, pos 6.0); как написать красивый пост в вк при помощи ии (1 imp, 0 clk, pos 12.0); как создавать посты для в вк в карточках с помощью ии (1 imp, 0 clk, pos 9.0); может ли искусственный интеллект писать вконтакте (1 imp, 0 clk, pos 4.0)

MERGED QUERIES
Query	Total Impressions	Total Clicks	CTR	Avg Position	Detected Language	Detected Cluster	Topic Score	Dates Seen
как написать в посте , чтобы листали карусель	1	0	0.0000	9.00	ru	other	23.00	2026-06-25
как настроить карусели в инстаграм чтобы их увидело много людей	1	0	0.0000	9.00	ru	instagram_general	23.00	2026-06-29
как оформлять посты в карусели со своими фотографиями и текстом в нейросети	1	0	0.0000	9.00	ru	instagram_carousel_size_format	23.00	2026-07-01
как перелистывать моменты в инстаграм	1	0	0.0000	9.00	ru	instagram_general	23.00	2026-06-27
как сделать автоворонку в инстаграме	1	0	0.0000	9.00	ru	instagram_general	23.00	2026-07-01
как сделать в инстаграмм карусель фото	1	0	0.0000	9.00	ru	instagram_carousel_size_format	23.00	2026-07-01
как сделать карусель из одной фотографии	1	0	0.0000	9.00	ru	instagram_carousel_size_format	23.00	2026-06-29
как сделать карусель проипроситанную книгу и описать как я ее понял и кому рекомендую для инстаграмма	1	0	0.0000	9.00	ru	instagram_general	23.00	2026-06-30
как сделать карусель с фото чтобы она попала в рекомендации	1	0	0.0000	9.00	ru	instagram_carousel_size_format	23.00	2026-06-25
как сделать красивую карусель в инстаграм	1	0	0.0000	9.00	ru	instagram_general	23.00	2026-06-26
как сделать пост карусель в инстаграм с разными файлами	1	0	0.0000	9.00	ru	instagram_general	23.00	2026-07-01
как сделать пост с текстом в карусели в инстаграм лично мне	1	0	0.0000	9.00	ru	instagram_general	23.00	2026-07-01
как смонтировать карусель из слайдов для инстаграм	1	0	0.0000	9.00	ru	instagram_general	23.00	2026-06-30
как создавать посты для в вк в карточках с помощью ии	1	0	0.0000	9.00	ru	vk_content	23.00	2026-06-25
как создать карусель в инстаграме	1	0	0.0000	9.00	ru	instagram_general	23.00	2026-06-28
как создать карусель в формате 6:9	1	0	0.0000	9.00	ru	instagram_carousel_size_format	23.00	2026-06-30
как создать классный визуал для пота карусель	1	0	0.0000	9.00	ru	other	23.00	2026-06-30
как создать пост-карусель в ии в одном стиле	1	0	0.0000	9.00	ru	ai_carousel_tools	23.00	2026-07-01
как строиться воронка в инстаграм когда просят написать кодовое слово в комментариях	1	0	0.0000	9.00	ru	instagram_general	23.00	2026-06-30
как через чат гпт делать крутые карусели	1	0	0.0000	9.00	ru	chatgpt_ai	23.00	2026-06-30
какая нейросеть может сделать пост карусель	1	0	0.0000	9.00	ru	ai_carousel_tools	23.00	2026-06-29
какое соотношение сторон в инстаграме в ленте	1	0	0.0000	9.00	ru	instagram_general	23.00	2026-06-29
какой масштаб в фото публикации инстаграм	1	0	0.0000	9.00	ru	instagram_general	23.00	2026-07-01
какой нейросетью быстро можно делать карусели ???	1	0	0.0000	9.00	ru	ai_carousel_tools	23.00	2026-06-26
какой формат постов карусель в инстаграм	1	0	0.0000	9.00	ru	instagram_carousel_size_format	23.00	2026-06-28
каком приложении делать посты карусели	1	0	0.0000	9.00	ru	carousel_apps_services	23.00	2026-06-29
карусели в инстаграм выкладывают через пилс или публикацию	1	0	0.0000	9.00	ru	instagram_general	23.00	2026-06-25
карусель в инстаграмм размер какой в 2026	1	0	0.0000	9.00	ru	instagram_carousel_size_format	23.00	2026-06-25
карусель в интса что это	1	0	0.0000	9.00	ru	instagram_carousel_definition	23.00	2026-06-30
карусель для постов в инстаграмм	1	0	0.0000	9.00	ru	instagram_general	23.00	2026-07-01
карусель создать	1	0	0.0000	9.00	ru	other	23.00	2026-06-29
когда появилась карусель в инстаграм	1	0	0.0000	9.00	ru	instagram_general	23.00	2026-06-29
конструктор постов	1	0	0.0000	9.00	ru	other	23.00	2026-07-01
можно ли в синтакс генерировать капусели для инсты	1	0	0.0000	9.00	ru	other	23.00	2026-06-30
можно ли выложить в карусели инстаграм фото разных размеров	1	0	0.0000	9.00	ru	instagram_carousel_size_format	23.00	2026-07-01
можно ли добавить в карусель 25 фото инстаграм	1	0	0.0000	9.00	ru	instagram_carousel_size_format	23.00	2026-06-27
нейронка которая делает готовые карусели	1	0	0.0000	9.00	ru	ai_carousel_tools	23.00	2026-06-28
нейросеть которая по описанию создает карусели	1	0	0.0000	9.00	ru	ai_carousel_tools	23.00	2026-07-01
после хука в сторис что писать?	1	0	0.0000	9.00	ru	hooks_instagram_marketing	23.00	2026-07-01
пост вк с помощью ии	1	0	0.0000	9.00	ru	vk_content	23.00	2026-06-26
пост карусель с помощью ии как сделать	1	0	0.0000	9.00	ru	ai_carousel_tools	23.00	2026-06-27
посты карусели услуга	1	0	0.0000	9.00	ru	other	23.00	2026-06-28
почему карусели не показывают не подписчикам	1	0	0.0000	9.00	ru	other	23.00	2026-07-01
почему при публикаций карусели в инстаграм фото не вмещается	1	0	0.0000	9.00	ru	instagram_carousel_size_format	23.00	2026-06-30
придумай 10 хуков для рилс в инстаграм для контента с природой	1	0	0.0000	9.00	ru	hooks_instagram_marketing	23.00	2026-06-29
придумай сильный хук для инстаграм на фото где преподаватель стоит с студентами	1	0	0.0000	9.00	ru	hooks_instagram_marketing	23.00	2026-06-26
приложение для создания карусели в app store	1	0	0.0000	9.00	ru	carousel_apps_services	23.00	2026-06-25
приложения для бесшовной карусели	1	0	0.0000	9.00	ru	carousel_apps_services	23.00	2026-06-26
приложения чтобы создать карусель в инстаграм	1	0	0.0000	9.00	ru	carousel_apps_services	23.00	2026-06-30
примеры сильных хуков для постов	1	0	0.0000	9.00	ru	hooks_instagram_marketing	23.00	2026-06-29
продающие сообщение телеграмм примеер	1	0	0.0000	9.00	ru	other	23.00	2026-07-01
промт для qwen на написание поста карусель	1	0	0.0000	9.00	ru	other	23.00	2026-06-29
промт для тренда с каруселью	1	0	0.0000	9.00	ru	other	23.00	2026-06-30
публикация в инстаграм какое соотношение сторон 5:4?	1	0	0.0000	9.00	ru	instagram_general	23.00	2026-06-26
размер в пикселях 3:4 для инстаграма	1	0	0.0000	9.00	ru	instagram_general	23.00	2026-06-26
размер картинки поста карусели	1	0	0.0000	9.00	ru	instagram_carousel_size_format	23.00	2026-06-28
размер картинок в карусели	1	0	0.0000	9.00	ru	instagram_carousel_size_format	23.00	2026-07-01
размер картинок в карусели для инстаграмма и для вк	1	0	0.0000	9.00	ru	instagram_carousel_size_format	23.00	2026-06-26
размер каруселей в инсте	1	0	0.0000	9.00	ru	instagram_carousel_size_format	23.00	2026-07-01
размер квадрата в инстаграмме в пикселях	1	0	0.0000	9.00	ru	instagram_general	23.00	2026-07-01
размер поста карусели для max	1	0	0.0000	9.00	ru	instagram_carousel_size_format	23.00	2026-06-26
размер поста карусель в инстаграм 2026	1	0	0.0000	9.00	ru	instagram_carousel_size_format	23.00	2026-06-29
размеры карусели инстаграм	1	0	0.0000	9.00	ru	instagram_carousel_size_format	23.00	2026-06-29
размеры поста-карусели в инстаграм	1	0	0.0000	9.00	ru	instagram_carousel_size_format	23.00	2026-06-28
размеры текста для карусели в инстаграм	1	0	0.0000	9.00	ru	instagram_carousel_size_format	23.00	2026-06-28
размеры фото для карусели в инст	1	0	0.0000	9.00	ru	instagram_carousel_size_format	23.00	2026-06-26
разрешение поста в карусели инстаграмм 4:5	1	0	0.0000	9.00	ru	instagram_general	23.00	2026-06-30
расширение для клода для генерации каруселей в инстаграм	1	0	0.0000	9.00	ru	ai_carousel_tools	23.00	2026-06-25
с помощью какого приложения делать карусели	1	0	0.0000	9.00	ru	carousel_apps_services	23.00	2026-06-30
сгенерировать карусель онлайн	1	0	0.0000	9.00	ru	other	23.00	2026-07-01
сервис генерации хуков для инстаграм	1	0	0.0000	9.00	ru	hooks_instagram_marketing	23.00	2026-06-25
сколько фото можно выкладывать в карусели инстаграм	1	0	0.0000	9.00	ru	instagram_carousel_size_format	23.00	2026-06-28
создать готовые карусели в клож	1	0	0.0000	9.00	ru	other	23.00	2026-06-26
соотношение сторон для галереи инстаграм	1	0	0.0000	9.00	ru	instagram_general	23.00	2026-06-30
текст для ии карусель	1	0	0.0000	9.00	ru	ai_carousel_tools	23.00	2026-06-28
тренд карусель ии бесплатно	1	0	0.0000	9.00	ru	ai_carousel_tools	23.00	2026-06-27
тренд с каруселью что можно написать	1	0	0.0000	9.00	ru	other	23.00	2026-07-01
формат для инстаграмма 4 к 5	1	0	0.0000	9.00	ru	instagram_general	23.00	2026-06-25
формат для инстаграмма 4 к 5?	1	0	0.0000	9.00	ru	instagram_general	23.00	2026-06-25
формат картинок для карусели в инстаграм	1	0	0.0000	9.00	ru	instagram_carousel_size_format	23.00	2026-06-30
формат контента карусель	1	0	0.0000	9.00	ru	instagram_carousel_size_format	23.00	2026-06-29
формат посиа капусели в инст	1	0	0.0000	9.00	ru	other	23.00	2026-06-30
формат публикации в инстаграм карусель	1	0	0.0000	9.00	ru	instagram_carousel_size_format	23.00	2026-06-29
хуки для сторис	1	0	0.0000	9.00	ru	hooks_instagram_marketing	23.00	2026-06-30
цепляющий хук про накопления примеры	1	0	0.0000	9.00	ru	hooks_instagram_marketing	23.00	2026-06-28
чат бот для создания поста карусели	1	0	0.0000	9.00	ru	chatgpt_ai	23.00	2026-07-01
что значит карсуль для инстаграмма	1	0	0.0000	9.00	ru	instagram_general	23.00	2026-07-01
что такое карусель в инстаграме?	1	0	0.0000	9.00	ru	instagram_carousel_definition	23.00	2026-06-29
что такое карусель в инстаграмме	1	0	0.0000	9.00	ru	instagram_carousel_definition	23.00	2026-06-25
что такое карусель в смм	1	0	0.0000	9.00	ru	instagram_carousel_definition	23.00	2026-07-01
что такое карусель инстаграм	1	0	0.0000	9.00	ru	instagram_carousel_definition	23.00	2026-07-01
что такое хуки в инстаграм	1	0	0.0000	9.00	ru	hooks_instagram_marketing	23.00	2026-07-01
шаблон для пост каруселей	1	0	0.0000	9.00	ru	other	23.00	2026-06-29
шаблоны для карусели инстаграм	1	0	0.0000	9.00	ru	instagram_general	23.00	2026-06-29
написать пост вк ии	7	0	0.0000	12.15	ru	vk_content	22.71	2026-06-28,2026-06-29
как сделать карусель в инстаграм с телефона	4	0	0.0000	10.75	ru	instagram_general	22.50	2026-06-26,2026-06-28,2026-06-29,2026-06-30
что за площадка карусель инст	4	0	0.0000	10.75	ru	other	22.50	2026-07-01
карусель в инстаграм это	3	0	0.0000	10.33	ru	instagram_general	22.33	2026-06-25,2026-06-29
нейросеть для создания постов каруселей	3	0	0.0000	10.33	ru	ai_carousel_tools	22.33	2026-06-25,2026-06-26
сделать карусель онлайн	4	0	0.0000	11.00	ru	other	22.00	2026-06-25,2026-06-27,2026-06-28
бесплатные шаблоны каруселей в фигма	2	0	0.0000	10.00	ru	other	22.00	2026-06-26
в каком приложении делать карусели в инстаграм	2	0	0.0000	10.00	ru	carousel_apps_services	22.00	2026-06-28
где делать посты карусели	2	0	0.0000	10.00	ru	carousel_apps_services	22.00	2026-06-25,2026-07-01
как в инсте выкладывается карусель?	2	0	0.0000	10.00	ru	instagram_general	22.00	2026-06-29,2026-06-30
карусель для инстаграм на автомате	2	0	0.0000	10.00	ru	instagram_general	22.00	2026-06-26,2026-06-27
карусель пост	2	0	0.0000	10.00	ru	other	22.00	2026-06-26
квадратные фон для поста карусели инстаграм	2	0	0.0000	10.00	ru	instagram_general	22.00	2026-06-29,2026-06-30
пост карусель	2	0	0.0000	10.00	ru	other	22.00	2026-06-25
пост карусель в инстаграм бот	2	0	0.0000	10.00	ru	instagram_general	22.00	2026-06-29
посты карусели в инстаграм	2	0	0.0000	10.00	ru	instagram_general	22.00	2026-06-26,2026-06-30
приложение для карусели	2	0	0.0000	10.00	ru	carousel_apps_services	22.00	2026-06-28,2026-06-30
приложение для создания каруселей в инстаграм	2	0	0.0000	10.00	ru	carousel_apps_services	22.00	2026-06-30
размер бесшовного поста карусели пост один 1080х1080	2	0	0.0000	10.00	ru	instagram_carousel_size_format	22.00	2026-06-30
размер изображения для карусели insta 2026	2	0	0.0000	10.00	ru	instagram_carousel_size_format	22.00	2026-06-25
размер фото постов карусели	2	0	0.0000	10.00	ru	instagram_carousel_size_format	22.00	2026-07-01
размеры сетки профиля для инстаграм	2	0	0.0000	10.00	ru	instagram_general	22.00	2026-07-01
сделать \карусельку"	2	0	0.0000	10.00	ru	other	22.00	2026-06-29
сделать дизайн постов карусели	2	0	0.0000	10.00	ru	other	22.00	2026-06-25,2026-06-26
что означает карусель в инстаграме	2	0	0.0000	10.00	ru	instagram_general	22.00	2026-06-25,2026-06-30
что такое карусель в инстаграмме?	2	0	0.0000	10.00	ru	instagram_carousel_definition	22.00	2026-06-27
бесшовная трендовая карусель	3	0	0.0000	10.67	ru	seamless_carousel	21.67	2026-06-26,2026-06-27
как добавить видео в карусель	3	0	0.0000	10.67	ru	instagram_carousel_publish_upload	21.67	2026-06-26,2026-06-29
карусель в инстаграм что это такое и где	3	0	0.0000	10.67	ru	instagram_carousel_definition	21.67	2026-06-25,2026-07-01
фоторамка карусель размер фотографий	3	0	0.0000	10.67	ru	instagram_carousel_size_format	21.66	2026-07-01
как создать карусель из фото в инстаграм	3	0	0.0000	11.00	ru	instagram_carousel_size_format	21.00	2026-06-26
добавиьькарусель в фото инста	2	0	0.0000	10.50	ru	instagram_carousel_size_format	21.00	2026-06-26,2026-06-27
как выложить пост карусель в макс	2	0	0.0000	10.50	ru	instagram_carousel_publish_upload	21.00	2026-06-30
как делать карусель в инстаграм	2	0	0.0000	10.50	ru	instagram_general	21.00	2026-06-26,2026-07-01
как загрузить карусели в инсту чтобы был формат 9:16	2	0	0.0000	10.50	ru	instagram_carousel_size_format	21.00	2026-07-01
как обучить чат джпитт на создание каруселей?	2	0	0.0000	10.50	ru	chatgpt_ai	21.00	2026-06-27,2026-06-28
как попасть в вронки в инстаграмме	2	0	0.0000	10.50	ru	instagram_general	21.00	2026-06-30,2026-07-01
как сделать живую карусель в ии	2	0	0.0000	10.50	ru	ai_carousel_tools	21.00	2026-06-29
как сделать карусель в инстаграмме	2	0	0.0000	10.50	ru	instagram_general	21.00	2026-06-25
как сделать карусель из фото в инстаграм	2	0	0.0000	10.50	ru	instagram_carousel_size_format	21.00	2026-06-27
какое количество фото воазит в карусель линкедин	2	0	0.0000	10.50	ru	instagram_carousel_size_format	21.00	2026-07-01
размер фото для карусели в инсте	2	0	0.0000	10.50	ru	instagram_carousel_size_format	21.00	2026-06-30,2026-07-01
сколько фото помещается в карусель инстаграм	2	0	0.0000	10.50	ru	instagram_carousel_size_format	21.00	2026-06-27,2026-06-30
сколько фотографий я могу добавить в карусель instagram	2	0	0.0000	10.50	ru	instagram_carousel_size_format	21.00	2026-07-01
шрифты 2026 тренды	2	0	0.0000	10.50	ru	fonts_carousel_instagram	21.00	2026-07-01
1080 x 1350 почему такое маленькое разрешение в инстаграм	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-06-30
5’4 пост	1	0	0.0000	10.00	ru	other	21.00	2026-06-30
canva как сделать карусель для инстаграм	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-06-25
canva карусель	1	0	0.0000	10.00	ru	other	21.00	2026-06-29
carcloud ai powered rental agent 2026	1	0	0.0000	10.00	en/other	other	21.00	2026-06-30
instagram выпустил нейрон для создания карусели	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-06-30
kargototo.study/lobby	1	0	0.0000	10.00	en/other	other	21.00	2026-06-28
боится ли искусственный интеллект карусели и может ли включить музыку	1	0	0.0000	10.00	ru	vk_content	21.00	2026-06-28
в инстаграм профиль можно выбирать формат картинок	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-06-26
в какой последовательности выкладывать фото в карусели инстаграм	1	0	0.0000	10.00	ru	instagram_carousel_size_format	21.00	2026-06-25
в какой программе удобнее всего делать посты карусели	1	0	0.0000	10.00	ru	carousel_apps_services	21.00	2026-06-30
в каком приложении можно создать слайды для поста карусели	1	0	0.0000	10.00	ru	carousel_apps_services	21.00	2026-06-29
в таком случае как в инстаграме выставить фото в карусель	1	0	0.0000	10.00	ru	instagram_carousel_size_format	21.00	2026-06-30
вскакой программе делать пост карусель	1	0	0.0000	10.00	ru	carousel_apps_services	21.00	2026-07-01
где оформить карусель для инстаграм	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-06-27
генерация поста	1	0	0.0000	10.00	ru	other	21.00	2026-06-25
делать карусели трендовые	1	0	0.0000	10.00	ru	other	21.00	2026-06-25
здание карусели в инстаграм в 2026 году	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-06-26
здравствуйте, инструкция по созданию бесшовных каруселей https://aisevenai.ru/u/karuseli	1	0	0.0000	10.00	ru	seamless_carousel	21.00	2026-06-27
ии карусель	1	0	0.0000	10.00	ru	ai_carousel_tools	21.00	2026-07-01
ии текст для поста	1	0	0.0000	10.00	ru	other	21.00	2026-06-29
инста карусель из текста	1	0	0.0000	10.00	ru	other	21.00	2026-06-25
инструмент для креаторов	1	0	0.0000	10.00	ru	other	21.00	2026-06-26
как в canva создать карусель с телефона	1	0	0.0000	10.00	ru	other	21.00	2026-06-30
как в инстаграм добавлять в карусель новые фото	1	0	0.0000	10.00	ru	instagram_carousel_size_format	21.00	2026-06-28
как в инстаграме посмотреть карусель	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-06-28
как в инстаграмме сделать карусель из фото и видео	1	0	0.0000	10.00	ru	instagram_carousel_size_format	21.00	2026-06-26
как в инсте выложить карусель из разного размера фото	1	0	0.0000	10.00	ru	instagram_carousel_size_format	21.00	2026-06-26
как в карусель добавить мини видео инстаграмм	1	0	0.0000	10.00	ru	instagram_carousel_publish_upload	21.00	2026-06-26
как выставить в инстаграмм вертикальное фото в карусель	1	0	0.0000	10.00	ru	instagram_carousel_size_format	21.00	2026-06-30
как добавить фото в карусель	1	0	0.0000	10.00	ru	instagram_carousel_size_format	21.00	2026-07-01
как добавить фото в карусель в инстаграм	1	0	0.0000	10.00	ru	instagram_carousel_size_format	21.00	2026-07-01
как допв ть фото в постт карулнсь	1	0	0.0000	10.00	ru	other	21.00	2026-06-27
как красиво анимировать карусель для инстаграм	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-06-29
как правильно делать карусель в инстаграме из фото и видео в каком формате должно быть видео	1	0	0.0000	10.00	ru	instagram_carousel_size_format	21.00	2026-07-01
как с помощью нейросети создать пост карусель	1	0	0.0000	10.00	ru	ai_carousel_tools	21.00	2026-06-30
как сделать анимированную карусель в инстаграм	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-06-27
как сделать бесшовную карусель со словом	1	0	0.0000	10.00	ru	seamless_carousel	21.00	2026-06-30
как сделать карусель для инстаграма через гемини	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-06-29
как сделать карусель с разными фломаьами фото в инстаграме	1	0	0.0000	10.00	ru	instagram_carousel_size_format	21.00	2026-06-29
